latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
30.81704,-83.60288,333.19,0.5,0.5,2025-05-19,1807,N,VIIRS,n,2.0URT,287.63,5.33,D
30.91052,-85.0852,332.93,0.3,0.5,2025-05-19,1807,N,VIIRS,n,2.0URT,298.25,4.3,D
30.91129,-85.08192,367.0,0.3,0.5,2025-05-19,1807,N,VIIRS,h,2.0URT,300.96,10.36,D
30.91208,-85.08353,367.0,0.3,0.5,2025-05-19,1807,N,VIIRS,h,2.0URT,300.4,7.02,D
30.91284,-85.08025,347.56,0.3,0.5,2025-05-19,1807,N,VIIRS,n,2.0URT,298.06,7.58,D
30.97879,-85.06403,352.2,0.3,0.5,2025-05-19,1807,N,VIIRS,n,2.0URT,299.3,6.18,D
31.00876,-84.16873,331.0,0.6,0.5,2025-05-19,1807,N,VIIRS,n,2.0URT,300.53,4.93,D
31.00893,-84.17084,343.47,0.6,0.5,2025-05-19,1807,N,VIIRS,n,2.0URT,301.56,5.89,D
31.07983,-84.44933,342.39,0.6,0.5,2025-05-19,1807,N,VIIRS,n,2.0URT,300.27,5.32,D
31.4705,-84.07939,335.13,0.5,0.5,2025-05-19,1807,N,VIIRS,n,2.0URT,300.49,6.02,D
31.47205,-84.08373,344.69,0.5,0.5,2025-05-19,1807,N,VIIRS,n,2.0URT,303.53,12.41,D
31.4751,-84.08075,331.09,0.5,0.5,2025-05-19,1807,N,VIIRS,l,2.0URT,301.13,4.67,D
31.61827,-85.33533,330.97,0.3,0.5,2025-05-19,1807,N,VIIRS,n,2.0URT,294.04,1.6,D
31.61877,-85.78312,367.0,0.3,0.6,2025-05-19,1807,N,VIIRS,h,2.0URT,295.51,9.38,D
31.6188,-85.33398,343.97,0.3,0.5,2025-05-19,1807,N,VIIRS,n,2.0URT,294.45,3.47,D
31.61959,-85.77966,341.91,0.3,0.6,2025-05-19,1807,N,VIIRS,n,2.0URT,294.05,7.71,D
31.61997,-85.78455,367.0,0.3,0.6,2025-05-19,1807,N,VIIRS,h,2.0URT,294.3,13.42,D
31.6208,-85.78113,346.63,0.3,0.6,2025-05-19,1807,N,VIIRS,n,2.0URT,291.01,11.95,D
31.62299,-85.78817,367.0,0.3,0.6,2025-05-19,1807,N,VIIRS,h,2.0URT,294.11,8.8,D
31.62381,-85.78471,354.93,0.3,0.6,2025-05-19,1807,N,VIIRS,n,2.0URT,291.51,8.8,D
31.62416,-85.7896,367.0,0.3,0.6,2025-05-19,1807,N,VIIRS,h,2.0URT,291.75,7.07,D
31.62501,-85.78614,346.03,0.3,0.6,2025-05-19,1807,N,VIIRS,n,2.0URT,289.73,7.07,D
31.73662,-81.72585,335.79,0.4,0.4,2025-05-19,1807,N,VIIRS,n,2.0URT,293.13,4.95,D
31.76451,-84.47687,351.59,0.6,0.5,2025-05-19,1807,N,VIIRS,n,2.0URT,302.77,18.47,D
31.88997,-82.63915,343.37,0.4,0.5,2025-05-19,1807,N,VIIRS,n,2.0URT,279.61,8.09,D
31.89157,-82.64102,329.65,0.4,0.5,2025-05-19,1807,N,VIIRS,n,2.0URT,278.95,2.77,D
31.8947,-82.59641,331.96,0.4,0.5,2025-05-19,1807,N,VIIRS,n,2.0URT,274.47,3.84,D
31.89604,-82.59813,329.63,0.4,0.5,2025-05-19,1807,N,VIIRS,n,2.0URT,273.66,4.18,D
32.02385,-82.97108,337.01,0.5,0.5,2025-05-19,1807,N,VIIRS,n,2.0URT,297.5,6.22,D
32.02732,-82.89062,343.69,0.5,0.5,2025-05-19,1807,N,VIIRS,n,2.0URT,291.16,8.9,D
32.08483,-81.58906,340.78,0.4,0.4,2025-05-19,1807,N,VIIRS,n,2.0URT,285.41,7.09,D
32.08961,-81.58608,343.83,0.4,0.4,2025-05-19,1807,N,VIIRS,n,2.0URT,282.01,5.88,D
32.2713,-82.48208,329.26,0.4,0.5,2025-05-19,1807,N,VIIRS,n,2.0URT,281.84,9.89,D
32.33392,-81.0461,334.35,0.5,0.4,2025-05-19,1807,N,VIIRS,n,2.0URT,294.98,7.14,D
32.33442,-81.04727,338.42,0.5,0.4,2025-05-19,1807,N,VIIRS,n,2.0URT,294.07,6.05,D
33.38103,-82.20866,340.18,0.4,0.4,2025-05-19,1807,N,VIIRS,n,2.0URT,297.73,14.18,D
33.38188,-82.20448,367.0,0.4,0.4,2025-05-19,1807,N,VIIRS,h,2.0URT,297.78,14.18,D
33.38273,-82.2003,339.45,0.4,0.4,2025-05-19,1807,N,VIIRS,n,2.0URT,292.07,4.9,D
33.38359,-82.19611,335.84,0.4,0.4,2025-05-19,1807,N,VIIRS,n,2.0URT,292.22,4.9,D
33.38445,-82.1919,340.81,0.4,0.4,2025-05-19,1807,N,VIIRS,n,2.0URT,293.08,3.43,D
33.3853,-82.18768,329.56,0.4,0.4,2025-05-19,1807,N,VIIRS,n,2.0URT,290.59,3.43,D
33.38585,-82.2057,334.17,0.4,0.4,2025-05-19,1807,N,VIIRS,n,2.0URT,294.47,14.18,D
33.41535,-81.89573,331.47,0.6,0.4,2025-05-19,1807,N,VIIRS,l,2.0URT,303.9,6.62,D
33.7373,-81.2827,333.85,0.5,0.4,2025-05-19,1807,N,VIIRS,n,2.0URT,295.4,3.97,D
34.18679,-82.12881,328.92,0.6,0.4,2025-05-19,1807,N,VIIRS,n,2.0URT,291.01,2.8,D
35.00109,-79.49454,330.69,0.4,0.4,2025-05-19,1807,N,VIIRS,l,2.0URT,304.59,3.7,D
34.6372,-87.08265,343.16,0.3,0.6,2025-05-19,1808,N,VIIRS,n,2.0URT,290.7,4.85,D
34.85431,-83.43425,330.72,0.4,0.5,2025-05-19,1808,N,VIIRS,n,2.0URT,290.41,3.43,D
35.07436,-79.23224,343.45,0.4,0.4,2025-05-19,1808,N,VIIRS,n,2.0URT,305.85,8.94,D
35.07517,-79.22768,348.65,0.4,0.4,2025-05-19,1808,N,VIIRS,n,2.0URT,316.78,35.11,D
35.07598,-79.22314,347.1,0.4,0.4,2025-05-19,1808,N,VIIRS,n,2.0URT,304.15,35.11,D
35.07859,-79.22856,353.33,0.4,0.4,2025-05-19,1808,N,VIIRS,n,2.0URT,300.86,20.48,D
35.0794,-79.22403,356.28,0.4,0.4,2025-05-19,1808,N,VIIRS,n,2.0URT,305.3,20.48,D
35.08202,-79.22944,351.21,0.4,0.4,2025-05-19,1808,N,VIIRS,n,2.0URT,302.03,20.48,D
35.08363,-79.22034,333.18,0.4,0.4,2025-05-19,1808,N,VIIRS,l,2.0URT,301.09,5.12,D
35.16878,-81.4177,330.88,0.5,0.4,2025-05-19,1808,N,VIIRS,n,2.0URT,297.1,2.24,D
35.72557,-85.88519,327.19,0.6,0.5,2025-05-19,1808,N,VIIRS,n,2.0URT,291.58,1.72,D
36.53167,-77.74205,339.89,0.4,0.4,2025-05-19,1808,N,VIIRS,n,2.0URT,294.24,8.1,D
36.71553,-76.1373,332.81,0.4,0.4,2025-05-19,1808,N,VIIRS,n,2.0URT,304.14,3.43,D
36.78461,-76.24137,329.3,0.4,0.4,2025-05-19,1808,N,VIIRS,l,2.0URT,301.04,2.29,D
37.2003,-76.59505,337.29,0.4,0.4,2025-05-19,1808,N,VIIRS,n,2.0URT,296.11,6.09,D
37.84752,-81.3726,335.48,0.5,0.4,2025-05-19,1808,N,VIIRS,n,2.0URT,297.93,7.95,D
37.98052,-76.74436,331.64,0.4,0.4,2025-05-19,1808,N,VIIRS,l,2.0URT,305.35,1.67,D
38.38855,-77.86377,328.76,0.4,0.4,2025-05-19,1808,N,VIIRS,l,2.0URT,300.52,2.64,D
39.35536,-74.44054,336.94,0.4,0.4,2025-05-19,1808,N,VIIRS,n,2.0URT,302.88,4.07,D
37.5915,-86.60493,340.08,0.5,0.5,2025-05-19,1809,N,VIIRS,n,2.0URT,292.4,4.52,D
38.29307,-87.79916,330.74,0.6,0.5,2025-05-19,1809,N,VIIRS,n,2.0URT,297.59,3.66,D
38.34024,-85.19343,331.72,0.4,0.5,2025-05-19,1809,N,VIIRS,n,2.0URT,296.61,1.94,D
39.90824,-77.66853,325.32,0.4,0.4,2025-05-19,1809,N,VIIRS,l,2.0URT,297.04,2.1,D
40.1065,-85.16371,328.75,0.4,0.4,2025-05-19,1809,N,VIIRS,n,2.0URT,282.02,1.89,D
40.30954,-80.60812,343.44,0.4,0.4,2025-05-19,1809,N,VIIRS,n,2.0URT,301.3,8.99,D
40.35297,-86.23095,330.67,0.5,0.5,2025-05-19,1809,N,VIIRS,l,2.0URT,302.13,2.38,D
40.39587,-79.85448,335.02,0.4,0.4,2025-05-19,1809,N,VIIRS,n,2.0URT,291.81,8.7,D
40.6372,-77.85287,328.0,0.4,0.4,2025-05-19,1809,N,VIIRS,n,2.0URT,292.59,1.95,D
40.83294,-79.93499,334.97,0.4,0.4,2025-05-19,1809,N,VIIRS,n,2.0URT,300.71,5.38,D
41.45121,-81.67774,332.9,0.4,0.4,2025-05-19,1809,N,VIIRS,l,2.0URT,305.93,2.59,D
41.45895,-81.67493,334.22,0.4,0.4,2025-05-19,1809,N,VIIRS,n,2.0URT,302.05,3.46,D
41.46236,-81.67604,328.19,0.4,0.4,2025-05-19,1809,N,VIIRS,l,2.0URT,301.96,1.92,D
41.46328,-81.67102,329.83,0.4,0.4,2025-05-19,1809,N,VIIRS,n,2.0URT,301.07,1.92,D
41.47192,-81.66319,327.87,0.4,0.4,2025-05-19,1809,N,VIIRS,l,2.0URT,300.21,2.63,D
41.49695,-75.76979,329.57,0.4,0.4,2025-05-19,1809,N,VIIRS,n,2.0URT,289.25,1.95,D
43.26418,-79.80869,336.44,0.4,0.4,2025-05-19,1810,N,VIIRS,n,2.0URT,305.94,2.67,D
43.27272,-79.79377,334.95,0.4,0.4,2025-05-19,1810,N,VIIRS,n,2.0URT,297.92,2.46,D
43.33892,-80.02527,331.84,0.4,0.4,2025-05-19,1810,N,VIIRS,n,2.0URT,293.59,3.55,D
44.9519,-85.76858,338.44,0.5,0.4,2025-05-19,1811,N,VIIRS,n,2.0URT,290.57,9.0,D
45.39539,-87.81467,346.95,0.4,0.4,2025-05-19,1811,N,VIIRS,n,2.0URT,289.75,6.23,D
24.013,-106.71722,339.53,0.5,0.5,2025-05-19,1946,N,VIIRS,l,2.0URT,313.85,9.87,D
24.02932,-106.45598,343.98,0.5,0.5,2025-05-19,1946,N,VIIRS,l,2.0URT,314.91,8.78,D
24.06944,-105.82427,341.51,0.5,0.5,2025-05-19,1946,N,VIIRS,n,2.0URT,301.48,4.24,D
24.07441,-105.82217,367.0,0.5,0.5,2025-05-19,1946,N,VIIRS,h,2.0URT,306.11,10.66,D
24.07524,-105.81807,338.9,0.5,0.5,2025-05-19,1946,N,VIIRS,n,2.0URT,301.38,9.93,D
24.07847,-105.82458,334.9,0.5,0.5,2025-05-19,1946,N,VIIRS,n,2.0URT,301.51,10.66,D
24.07925,-105.82073,351.65,0.5,0.5,2025-05-19,1946,N,VIIRS,n,2.0URT,306.41,9.93,D
24.08337,-105.82285,333.09,0.5,0.5,2025-05-19,1946,N,VIIRS,l,2.0URT,305.51,8.83,D
24.08417,-105.81891,342.0,0.5,0.5,2025-05-19,1946,N,VIIRS,n,2.0URT,305.93,8.83,D
24.0895,-105.83756,342.77,0.5,0.5,2025-05-19,1946,N,VIIRS,n,2.0URT,309.77,7.63,D
24.09271,-105.82166,334.45,0.5,0.5,2025-05-19,1946,N,VIIRS,l,2.0URT,305.91,7.24,D
24.09349,-105.81777,341.83,0.5,0.5,2025-05-19,1946,N,VIIRS,n,2.0URT,307.32,13.76,D
24.0963,-105.82639,347.58,0.5,0.5,2025-05-19,1946,N,VIIRS,n,2.0URT,303.56,7.24,D
24.09705,-105.82267,348.96,0.5,0.5,2025-05-19,1946,N,VIIRS,n,2.0URT,306.84,7.24,D
24.09991,-105.83104,367.0,0.5,0.5,2025-05-19,1946,N,VIIRS,h,2.0URT,305.7,13.13,D
24.10192,-98.72827,351.12,0.4,0.4,2025-05-19,1946,N,VIIRS,n,2.0URT,313.13,9.96,D
24.10199,-105.84335,338.51,0.5,0.5,2025-05-19,1946,N,VIIRS,n,2.0URT,305.73,4.25,D
24.10249,-98.72451,338.64,0.4,0.4,2025-05-19,1946,N,VIIRS,n,2.0URT,306.78,9.96,D
24.10306,-105.83804,338.89,0.5,0.5,2025-05-19,1946,N,VIIRS,n,2.0URT,304.75,4.25,D
24.10478,-98.72836,342.5,0.4,0.4,2025-05-19,1946,N,VIIRS,l,2.0URT,312.87,4.82,D
24.10535,-98.72459,337.73,0.4,0.4,2025-05-19,1946,N,VIIRS,l,2.0URT,308.73,4.82,D
24.10651,-105.8435,350.27,0.5,0.5,2025-05-19,1946,N,VIIRS,n,2.0URT,305.82,13.62,D
24.11117,-98.77585,343.27,0.4,0.4,2025-05-19,1946,N,VIIRS,n,2.0URT,310.86,3.84,D
24.11448,-98.77644,341.71,0.4,0.4,2025-05-19,1946,N,VIIRS,n,2.0URT,310.64,3.84,D
24.30412,-99.698,332.52,0.4,0.4,2025-05-19,1946,N,VIIRS,n,2.0URT,304.71,2.03,D
24.31814,-103.67809,347.62,0.5,0.4,2025-05-19,1946,N,VIIRS,l,2.0URT,320.88,9.43,D
24.32862,-106.06792,339.42,0.5,0.5,2025-05-19,1946,N,VIIRS,n,2.0URT,308.37,8.35,D
24.32975,-106.07,335.11,0.5,0.5,2025-05-19,1946,N,VIIRS,l,2.0URT,307.34,4.69,D
24.33055,-106.06599,334.8,0.5,0.5,2025-05-19,1946,N,VIIRS,l,2.0URT,308.41,4.69,D
24.33321,-106.06798,332.99,0.5,0.5,2025-05-19,1946,N,VIIRS,l,2.0URT,304.23,8.34,D
24.35526,-106.07259,332.35,0.5,0.5,2025-05-19,1946,N,VIIRS,n,2.0URT,301.85,15.03,D
24.35618,-106.06812,356.86,0.5,0.5,2025-05-19,1946,N,VIIRS,n,2.0URT,311.71,15.03,D
24.36041,-106.06988,353.95,0.5,0.5,2025-05-19,1946,N,VIIRS,n,2.0URT,310.21,23.4,D
24.36131,-106.06545,347.0,0.5,0.5,2025-05-19,1946,N,VIIRS,n,2.0URT,303.52,23.62,D
24.36472,-106.07129,346.26,0.5,0.5,2025-05-19,1946,N,VIIRS,n,2.0URT,304.97,23.4,D
24.3657,-106.06646,340.25,0.5,0.5,2025-05-19,1946,N,VIIRS,n,2.0URT,303.33,23.62,D
24.41915,-106.86385,345.38,0.5,0.5,2025-05-19,1946,N,VIIRS,n,2.0URT,318.35,8.4,D
24.43557,-106.60318,343.85,0.5,0.5,2025-05-19,1946,N,VIIRS,n,2.0URT,311.03,4.75,D
24.43563,-106.60532,342.21,0.5,0.5,2025-05-19,1946,N,VIIRS,n,2.0URT,311.34,2.59,D
24.46145,-106.52508,337.39,0.5,0.5,2025-05-19,1946,N,VIIRS,n,2.0URT,311.24,5.15,D
24.46187,-106.52239,353.72,0.5,0.5,2025-05-19,1946,N,VIIRS,n,2.0URT,312.25,7.02,D
24.46239,-106.52061,341.52,0.5,0.5,2025-05-19,1946,N,VIIRS,n,2.0URT,310.63,5.15,D
24.46649,-106.5229,343.69,0.5,0.5,2025-05-19,1946,N,VIIRS,n,2.0URT,310.46,7.02,D
24.46704,-106.521,342.77,0.5,0.5,2025-05-19,1946,N,VIIRS,n,2.0URT,308.72,6.13,D
24.48645,-106.51852,342.36,0.5,0.5,2025-05-19,1946,N,VIIRS,n,2.0URT,309.31,4.71,D
24.49105,-106.51912,338.9,0.5,0.5,2025-05-19,1946,N,VIIRS,n,2.0URT,308.02,4.71,D
24.49116,-106.56426,341.74,0.5,0.5,2025-05-19,1946,N,VIIRS,l,2.0URT,313.26,6.94,D
24.4915,-106.5855,338.27,0.5,0.5,2025-05-19,1946,N,VIIRS,l,2.0URT,312.56,7.48,D
24.49229,-106.55878,340.22,0.5,0.5,2025-05-19,1946,N,VIIRS,n,2.0URT,311.03,5.62,D
24.49562,-106.51987,355.47,0.5,0.5,2025-05-19,1946,N,VIIRS,n,2.0URT,312.24,7.21,D
24.49565,-106.56544,345.95,0.5,0.5,2025-05-19,1946,N,VIIRS,n,2.0URT,314.38,13.0,D
24.49649,-106.51566,345.87,0.5,0.5,2025-05-19,1946,N,VIIRS,n,2.0URT,309.72,7.21,D
24.50001,-106.52147,351.14,0.5,0.5,2025-05-19,1946,N,VIIRS,n,2.0URT,310.38,7.21,D
24.50092,-106.51704,340.48,0.5,0.5,2025-05-19,1946,N,VIIRS,n,2.0URT,308.54,7.21,D
24.50198,-106.53481,351.86,0.5,0.5,2025-05-19,1946,N,VIIRS,n,2.0URT,311.22,4.98,D
24.50308,-106.52944,340.62,0.5,0.5,2025-05-19,1946,N,VIIRS,n,2.0URT,307.66,4.98,D
24.50366,-106.54957,349.36,0.5,0.5,2025-05-19,1946,N,VIIRS,n,2.0URT,314.24,11.53,D
24.52305,-106.68671,346.41,0.5,0.5,2025-05-19,1946,N,VIIRS,n,2.0URT,316.18,7.15,D
24.52664,-106.69249,343.58,0.5,0.5,2025-05-19,1946,N,VIIRS,n,2.0URT,313.77,5.18,D
24.52686,-106.69032,367.0,0.5,0.5,2025-05-19,1946,N,VIIRS,h,2.0URT,316.3,15.55,D
24.52759,-106.68781,355.0,0.5,0.5,2025-05-19,1946,N,VIIRS,n,2.0URT,316.94,14.72,D
24.5279,-106.68539,341.31,0.5,0.5,2025-05-19,1946,N,VIIRS,n,2.0URT,315.57,11.21,D
24.53043,-107.01813,345.02,0.5,0.5,2025-05-19,1946,N,VIIRS,l,2.0URT,317.68,10.49,D
24.55734,-106.65877,351.89,0.5,0.5,2025-05-19,1946,N,VIIRS,n,2.0URT,313.26,11.06,D
24.60887,-99.44008,346.9,0.4,0.4,2025-05-19,1946,N,VIIRS,n,2.0URT,314.81,5.48,D
24.60946,-99.43629,338.71,0.4,0.4,2025-05-19,1946,N,VIIRS,l,2.0URT,310.89,5.48,D
24.62205,-105.55859,344.77,0.4,0.5,2025-05-19,1946,N,VIIRS,n,2.0URT,312.25,4.71,D
24.62624,-105.55978,345.78,0.4,0.5,2025-05-19,1946,N,VIIRS,n,2.0URT,311.18,6.07,D
24.6406,-106.98821,340.81,0.5,0.5,2025-05-19,1946,N,VIIRS,n,2.0URT,313.85,2.39,D
24.6762,-106.79408,343.91,0.5,0.5,2025-05-19,1946,N,VIIRS,l,2.0URT,317.63,11.62,D
24.69515,-106.6567,342.29,0.5,0.5,2025-05-19,1946,N,VIIRS,l,2.0URT,313.29,6.35,D
24.69618,-106.65173,344.85,0.5,0.5,2025-05-19,1946,N,VIIRS,n,2.0URT,314.66,6.35,D
24.69718,-106.64691,346.17,0.5,0.5,2025-05-19,1946,N,VIIRS,n,2.0URT,314.61,7.16,D
24.69729,-106.6693,355.32,0.5,0.5,2025-05-19,1946,N,VIIRS,n,2.0URT,316.43,14.72,D
24.69969,-106.65774,345.14,0.5,0.5,2025-05-19,1946,N,VIIRS,n,2.0URT,313.99,6.35,D
24.70074,-106.65264,352.44,0.5,0.5,2025-05-19,1946,N,VIIRS,n,2.0URT,315.15,6.35,D
24.70173,-106.64783,342.99,0.5,0.5,2025-05-19,1946,N,VIIRS,n,2.0URT,312.01,7.16,D
24.70177,-106.67062,347.88,0.5,0.5,2025-05-19,1946,N,VIIRS,n,2.0URT,314.49,8.54,D
24.70297,-106.66479,354.8,0.5,0.5,2025-05-19,1946,N,VIIRS,n,2.0URT,313.12,8.54,D
24.82789,-106.29681,345.24,0.5,0.5,2025-05-19,1946,N,VIIRS,n,2.0URT,319.22,4.82,D
24.82991,-106.29424,344.57,0.5,0.5,2025-05-19,1946,N,VIIRS,n,2.0URT,318.15,7.84,D
25.57848,-99.93533,345.13,0.4,0.4,2025-05-19,1946,N,VIIRS,n,2.0URT,314.36,6.32,D
25.6729,-99.45876,345.06,0.4,0.4,2025-05-19,1946,N,VIIRS,n,2.0URT,313.52,8.89,D
25.85984,-99.49785,337.84,0.4,0.4,2025-05-19,1946,N,VIIRS,l,2.0URT,311.45,6.5,D
26.10385,-107.54826,344.1,0.5,0.5,2025-05-19,1947,N,VIIRS,n,2.0URT,315.25,7.28,D
26.10567,-107.5516,344.96,0.6,0.5,2025-05-19,1947,N,VIIRS,n,2.0URT,314.75,11.81,D
26.11395,-107.91496,340.79,0.6,0.5,2025-05-19,1947,N,VIIRS,n,2.0URT,309.25,4.09,D
26.11735,-107.9187,351.66,0.6,0.5,2025-05-19,1947,N,VIIRS,n,2.0URT,312.63,9.24,D
26.11854,-107.91686,338.96,0.6,0.5,2025-05-19,1947,N,VIIRS,n,2.0URT,311.8,5.87,D
26.13589,-107.90253,337.59,0.6,0.5,2025-05-19,1947,N,VIIRS,l,2.0URT,310.99,2.8,D
26.13698,-107.90058,343.26,0.6,0.5,2025-05-19,1947,N,VIIRS,n,2.0URT,311.78,4.62,D
26.20667,-107.82868,343.78,0.6,0.5,2025-05-19,1947,N,VIIRS,n,2.0URT,311.91,6.66,D
26.41046,-106.62323,330.9,0.5,0.5,2025-05-19,1947,N,VIIRS,n,2.0URT,304.05,3.64,D
26.41338,-106.62809,342.91,0.5,0.5,2025-05-19,1947,N,VIIRS,n,2.0URT,306.53,7.21,D
26.41454,-106.62256,336.25,0.5,0.5,2025-05-19,1947,N,VIIRS,n,2.0URT,299.08,7.21,D
26.484,-106.97027,337.2,0.5,0.5,2025-05-19,1947,N,VIIRS,n,2.0URT,308.08,6.26,D
26.55375,-107.09048,367.0,0.5,0.5,2025-05-19,1947,N,VIIRS,h,2.0URT,313.29,11.8,D
26.55725,-107.09614,348.55,0.5,0.5,2025-05-19,1947,N,VIIRS,n,2.0URT,311.62,9.86,D
26.55831,-107.09108,340.49,0.5,0.5,2025-05-19,1947,N,VIIRS,n,2.0URT,308.46,11.8,D
26.56068,-107.10213,338.05,0.5,0.5,2025-05-19,1947,N,VIIRS,n,2.0URT,308.61,4.52,D
26.56403,-107.53527,344.15,0.5,0.5,2025-05-19,1947,N,VIIRS,n,2.0URT,312.39,20.92,D
26.56519,-107.10305,338.13,0.5,0.5,2025-05-19,1947,N,VIIRS,n,2.0URT,308.01,4.52,D
26.56964,-107.10422,334.75,0.5,0.5,2025-05-19,1947,N,VIIRS,l,2.0URT,307.91,7.75,D
26.58714,-108.2719,345.56,0.6,0.5,2025-05-19,1947,N,VIIRS,n,2.0URT,320.28,15.56,D
26.66137,-107.54501,342.21,0.5,0.5,2025-05-19,1947,N,VIIRS,n,2.0URT,308.03,9.35,D
26.66588,-107.54649,343.73,0.5,0.5,2025-05-19,1947,N,VIIRS,n,2.0URT,308.87,6.66,D
26.67039,-107.54794,343.16,0.5,0.5,2025-05-19,1947,N,VIIRS,n,2.0URT,309.11,6.66,D
26.6749,-107.54939,335.5,0.5,0.5,2025-05-19,1947,N,VIIRS,l,2.0URT,308.55,4.2,D
26.69334,-107.48573,349.11,0.5,0.5,2025-05-19,1947,N,VIIRS,n,2.0URT,311.66,9.88,D
26.73379,-107.45343,343.44,0.5,0.5,2025-05-19,1947,N,VIIRS,n,2.0URT,316.27,12.38,D
26.73531,-107.37836,350.62,0.5,0.5,2025-05-19,1947,N,VIIRS,n,2.0URT,307.36,8.63,D
26.73692,-107.37074,335.6,0.5,0.5,2025-05-19,1947,N,VIIRS,l,2.0URT,310.01,9.92,D
26.75403,-107.37991,337.1,0.5,0.5,2025-05-19,1947,N,VIIRS,l,2.0URT,310.45,3.21,D
26.76237,-107.38554,332.84,0.5,0.5,2025-05-19,1947,N,VIIRS,l,2.0URT,306.94,5.8,D
26.76342,-107.38057,345.48,0.5,0.5,2025-05-19,1947,N,VIIRS,n,2.0URT,309.73,5.8,D
26.76439,-107.37592,333.8,0.5,0.5,2025-05-19,1947,N,VIIRS,l,2.0URT,307.96,5.91,D
26.76597,-107.70445,344.34,0.5,0.5,2025-05-19,1947,N,VIIRS,l,2.0URT,317.02,9.63,D
26.76653,-107.3657,337.95,0.5,0.5,2025-05-19,1947,N,VIIRS,n,2.0URT,305.27,5.77,D
26.76767,-107.36025,347.33,0.5,0.5,2025-05-19,1947,N,VIIRS,n,2.0URT,307.66,5.77,D
26.76806,-107.38108,345.26,0.5,0.5,2025-05-19,1947,N,VIIRS,n,2.0URT,305.08,7.57,D
26.76877,-107.355,333.34,0.5,0.5,2025-05-19,1947,N,VIIRS,l,2.0URT,304.71,6.19,D
26.78559,-107.09501,342.58,0.5,0.5,2025-05-19,1947,N,VIIRS,l,2.0URT,315.0,8.39,D
26.81773,-107.30193,348.25,0.5,0.5,2025-05-19,1947,N,VIIRS,n,2.0URT,304.58,6.35,D
26.81805,-107.30466,340.8,0.5,0.5,2025-05-19,1947,N,VIIRS,n,2.0URT,304.92,7.59,D
26.81815,-107.32636,349.36,0.5,0.5,2025-05-19,1947,N,VIIRS,n,2.0URT,307.94,7.12,D
26.81901,-101.27451,367.0,0.4,0.4,2025-05-19,1947,N,VIIRS,l,2.0URT,325.07,24.61,D
26.81911,-107.29972,341.31,0.5,0.5,2025-05-19,1947,N,VIIRS,n,2.0URT,303.75,10.47,D
26.81914,-107.3217,332.57,0.5,0.5,2025-05-19,1947,N,VIIRS,n,2.0URT,305.31,5.36,D
26.81968,-101.27038,367.0,0.4,0.4,2025-05-19,1947,N,VIIRS,h,2.0URT,324.32,14.19,D
26.82035,-101.26629,340.12,0.4,0.4,2025-05-19,1947,N,VIIRS,n,2.0URT,314.59,14.19,D
26.82154,-107.3105,345.9,0.5,0.5,2025-05-19,1947,N,VIIRS,n,2.0URT,305.62,7.59,D
26.82238,-101.2751,338.7,0.4,0.4,2025-05-19,1947,N,VIIRS,n,2.0URT,310.94,3.56,D
26.82276,-107.32697,353.57,0.5,0.5,2025-05-19,1947,N,VIIRS,n,2.0URT,307.73,7.22,D
26.82305,-101.271,367.0,0.4,0.4,2025-05-19,1947,N,VIIRS,l,2.0URT,326.0,98.05,D
26.82363,-107.30072,352.83,0.5,0.5,2025-05-19,1947,N,VIIRS,n,2.0URT,302.25,10.47,D
26.82372,-107.3225,346.01,0.5,0.5,2025-05-19,1947,N,VIIRS,n,2.0URT,305.01,7.16,D
26.8246,-107.29615,340.81,0.5,0.5,2025-05-19,1947,N,VIIRS,n,2.0URT,303.77,10.47,D
26.82486,-107.31715,348.09,0.5,0.5,2025-05-19,1947,N,VIIRS,n,2.0URT,304.91,7.16,D
26.82667,-107.28643,340.89,0.5,0.5,2025-05-19,1947,N,VIIRS,n,2.0URT,304.36,6.74,D
26.82732,-107.32785,331.62,0.5,0.5,2025-05-19,1947,N,VIIRS,l,2.0URT,306.17,7.22,D
26.82803,-107.30225,335.07,0.5,0.5,2025-05-19,1947,N,VIIRS,n,2.0URT,302.33,5.16,D
26.82826,-107.32342,332.09,0.5,0.5,2025-05-19,1947,N,VIIRS,l,2.0URT,305.94,7.16,D
26.83012,-107.29245,344.68,0.5,0.5,2025-05-19,1947,N,VIIRS,n,2.0URT,309.03,27.22,D
26.839,-107.3398,352.97,0.5,0.5,2025-05-19,1947,N,VIIRS,n,2.0URT,307.72,13.43,D
26.8487,-107.31638,332.44,0.5,0.5,2025-05-19,1947,N,VIIRS,n,2.0URT,301.55,18.23,D
26.84972,-107.31158,367.0,0.5,0.5,2025-05-19,1947,N,VIIRS,h,2.0URT,316.44,18.23,D
26.85421,-107.31271,353.7,0.5,0.5,2025-05-19,1947,N,VIIRS,n,2.0URT,317.93,25.5,D
26.85525,-107.30779,355.21,0.5,0.5,2025-05-19,1947,N,VIIRS,n,2.0URT,312.44,31.06,D
26.85628,-107.30292,352.08,0.5,0.5,2025-05-19,1947,N,VIIRS,n,2.0URT,318.4,31.06,D
26.85728,-107.29816,341.82,0.5,0.5,2025-05-19,1947,N,VIIRS,n,2.0URT,310.78,47.65,D
